service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20200302,20200612
2,0,0,0,0,0,0,0,20200307,20200614
3,0,0,0,0,0,0,0,20200306,20200613
4,0,0,0,0,0,0,0,20200302,20200614
5,0,0,0,0,0,0,0,20200302,20200614
6,0,0,0,0,0,0,0,20200302,20200618
7,0,0,0,0,0,0,0,20200302,20200618
8,0,0,0,0,0,0,0,20200308,20200614
9,0,0,0,0,0,0,0,20200302,20200618
10,0,0,0,0,0,0,0,20200306,20200612
11,0,0,0,0,0,0,0,20200307,20200613
12,0,0,0,0,0,0,0,20200302,20200611
13,0,0,0,0,0,0,0,20200308,20200614
14,0,0,0,0,0,0,0,20200306,20200613
15,0,0,0,0,0,0,0,20200302,20200614
16,0,0,0,0,0,0,0,20200302,20200611
17,0,0,0,0,0,0,0,20200302,20200609
18,0,0,0,0,0,0,0,20200302,20200608
19,0,0,0,0,0,0,0,20200306,20200612
20,0,0,0,0,0,0,0,20200406,20200612
21,0,0,0,0,0,0,0,20200307,20200613
22,0,0,0,0,0,0,0,20200308,20200614
23,0,0,0,0,0,0,0,20200410,20200606
24,0,0,0,0,0,0,0,20200302,20200608
25,0,0,0,0,0,0,0,20200304,20200603
26,0,0,0,0,0,0,0,20200303,20200609
27,0,0,0,0,0,0,0,20200303,20200609
28,0,0,0,0,0,0,0,20200302,20200609
29,0,0,0,0,0,0,0,20200302,20200608
30,0,0,0,0,0,0,0,20200302,20200608
31,0,0,0,0,0,0,0,20200303,20200609
32,0,0,0,0,0,0,0,20200302,20200608
33,0,0,0,0,0,0,0,20200306,20200605
34,0,0,0,0,0,0,0,20200305,20200604
35,0,0,0,0,0,0,0,20200302,20200608
36,0,0,0,0,0,0,0,20200302,20200609
37,0,0,0,0,0,0,0,20200303,20200609
38,0,0,0,0,0,0,0,20200302,20200609
39,0,0,0,0,0,0,0,20200304,20200605
40,0,0,0,0,0,0,0,20200303,20200609
41,0,0,0,0,0,0,0,20200302,20200608
42,0,0,0,0,0,0,0,20200305,20200605
43,0,0,0,0,0,0,0,20200303,20200609
44,0,0,0,0,0,0,0,20200302,20200612
45,0,0,0,0,0,0,0,20200304,20200610
46,0,0,0,0,0,0,0,20200406,20200612
47,0,0,0,0,0,0,0,20200408,20200610
48,0,0,0,0,0,0,0,20200306,20200612
49,0,0,0,0,0,0,0,20200409,20200520
50,0,0,0,0,0,0,0,20200302,20200609
51,0,0,0,0,0,0,0,20200302,20200609
52,0,0,0,0,0,0,0,20200302,20200609
53,0,0,0,0,0,0,0,20200304,20200605
54,0,0,0,0,0,0,0,20200302,20200611
55,0,0,0,0,0,0,0,20200302,20200614
56,0,0,0,0,0,0,0,20200302,20200611
57,0,0,0,0,0,0,0,20200302,20200611
58,0,0,0,0,0,0,0,20200414,20200612
59,0,0,0,0,0,0,0,20200306,20200605
60,0,0,0,0,0,0,0,20200304,20200610
61,0,0,0,0,0,0,0,20200303,20200609
62,0,0,0,0,0,0,0,20200302,20200611
63,0,0,0,0,0,0,0,20200306,20200612
64,0,0,0,0,0,0,0,20200302,20200613
65,0,0,0,0,0,0,0,20200303,20200618
66,0,0,0,0,0,0,0,20200313,20200320
67,0,0,0,0,0,0,0,20200302,20200618
68,0,0,0,0,0,0,0,20200302,20200618
69,0,0,0,0,0,0,0,20200308,20200614
70,0,0,0,0,0,0,0,20200410,20200606
