from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
9022003780722002,9022003780722002,1,,33010000127996806,33010000126678391
9022003780722002,9022003780722002,1,,33010000127996890,33010000126678331
9022003780722002,9022003780722002,1,,33010000127996890,33010000126678256
9022003780722002,9022003780722002,1,,33010000127997331,33010000126678619
9022003780722002,9022003780722002,1,,33010000127997382,33010000126678737
9022003780722002,9022003780722002,1,,33010000127997739,33010000126678505
9022003780722002,9022003780722002,1,,33010000127997892,33010000126678562
9022003780722002,9022003780722002,1,,33010000127998096,33010000126247350
9022003780722002,9022003780722002,1,,33010000127998147,33010000126678680
9022003780722002,9022003780722002,1,,33010000127998249,33010000126678680
9022003780722002,9022003780722002,1,,33010000127998504,33010000126678794
9022003780722002,9022003780722002,1,,33010000127998708,33010000129496871
9022003780722002,9022003780722002,1,,33010000127999557,33010000129496929
9022003780722002,9022003780722002,1,,33010000127999686,33010000126247350
9022003780722002,9022003780722002,1,,33010000127999839,33010000127922493
9022003780722002,9022003780722002,1,,33010000128000043,33010000126247464
9022003780722002,9022003780722002,1,,33010000128000094,33010000126247464
9022003780050001,9022003780050002,1,,33010000129877394,33010000126315971
9022003780233002,9022003780233001,1,,33010000129877394,33010000127979569
9022003780050001,9022003780050001,1,,33010000129877394,33010000129810718
9022003780050001,9022003780050002,1,,33010000129877436,33010000126796014
9022003780233002,9022003780233001,1,,33010000129877436,33010000127979906
9022003780050001,9022003780050001,1,,33010000129877436,33010000129809863
9022003780233002,9022003780233001,1,,33010000129877478,33010000127980369
9022003780050001,9022003780050002,1,,33010000129877478,33010000129525352
9022003780050001,9022003780050001,1,,33010000129877478,33010000129809977
9022003780050001,9022003780050002,1,,33010000129877520,33010000129525415
9022003780050001,9022003780050001,1,,33010000129877520,33010000129810034
9022003780050001,9022003780050002,1,,33010000129877562,33010000126316281
9022003780233002,9022003780233001,1,,33010000129877562,33010000127979224
9022003780050001,9022003780050001,1,,33010000129877562,33010000129810890
9022003780050001,9022003780050002,1,,33010000129877604,33010000126313427
9022003780233002,9022003780233001,1,,33010000129877604,33010000127979451
9022003780050001,9022003780050001,1,,33010000129877604,33010000129810832
