service_id,date,exception_type
1,20200302,1
1,20200303,1
1,20200304,1
1,20200305,1
1,20200306,1
1,20200309,1
1,20200310,1
1,20200311,1
1,20200312,1
1,20200313,1
1,20200316,1
1,20200317,1
1,20200318,1
1,20200319,1
1,20200320,1
1,20200323,1
1,20200324,1
1,20200325,1
1,20200326,1
1,20200327,1
1,20200330,1
1,20200331,1
1,20200401,1
1,20200402,1
1,20200403,1
1,20200406,1
1,20200407,1
1,20200408,1
1,20200409,1
1,20200414,1
1,20200415,1
1,20200416,1
1,20200417,1
1,20200420,1
1,20200421,1
1,20200422,1
1,20200423,1
1,20200424,1
1,20200427,1
1,20200428,1
1,20200429,1
1,20200430,1
1,20200504,1
1,20200505,1
1,20200506,1
1,20200507,1
1,20200508,1
1,20200511,1
1,20200512,1
1,20200513,1
1,20200514,1
1,20200515,1
1,20200518,1
1,20200519,1
1,20200520,1
1,20200522,1
1,20200525,1
1,20200526,1
1,20200527,1
1,20200528,1
1,20200529,1
1,20200601,1
1,20200602,1
1,20200603,1
1,20200604,1
1,20200605,1
1,20200608,1
1,20200609,1
1,20200610,1
1,20200611,1
1,20200612,1
2,20200307,1
2,20200308,1
2,20200314,1
2,20200315,1
2,20200321,1
2,20200322,1
2,20200328,1
2,20200329,1
2,20200404,1
2,20200405,1
2,20200410,1
2,20200411,1
2,20200412,1
2,20200413,1
2,20200418,1
2,20200419,1
2,20200425,1
2,20200426,1
2,20200501,1
2,20200502,1
2,20200503,1
2,20200509,1
2,20200510,1
2,20200516,1
2,20200517,1
2,20200521,1
2,20200523,1
2,20200524,1
2,20200530,1
2,20200531,1
2,20200606,1
2,20200607,1
2,20200613,1
2,20200614,1
3,20200306,1
3,20200307,1
3,20200313,1
3,20200314,1
3,20200320,1
3,20200321,1
3,20200327,1
3,20200328,1
3,20200403,1
3,20200404,1
3,20200409,1
3,20200410,1
3,20200411,1
3,20200412,1
3,20200417,1
3,20200418,1
3,20200424,1
3,20200425,1
3,20200430,1
3,20200501,1
3,20200502,1
3,20200508,1
3,20200509,1
3,20200515,1
3,20200516,1
3,20200520,1
3,20200522,1
3,20200523,1
3,20200529,1
3,20200530,1
3,20200605,1
3,20200606,1
3,20200612,1
3,20200613,1
4,20200302,1
4,20200303,1
4,20200304,1
4,20200305,1
4,20200306,1
4,20200307,1
4,20200308,1
4,20200309,1
4,20200310,1
4,20200311,1
4,20200312,1
4,20200313,1
4,20200314,1
4,20200315,1
4,20200316,1
4,20200317,1
4,20200318,1
4,20200319,1
4,20200320,1
4,20200321,1
4,20200322,1
4,20200323,1
4,20200324,1
4,20200325,1
4,20200326,1
4,20200327,1
4,20200328,1
4,20200329,1
4,20200330,1
4,20200331,1
4,20200401,1
4,20200402,1
4,20200403,1
4,20200404,1
4,20200405,1
4,20200406,1
4,20200407,1
4,20200408,1
4,20200409,1
4,20200410,1
4,20200411,1
4,20200412,1
4,20200413,1
4,20200414,1
4,20200415,1
4,20200416,1
4,20200417,1
4,20200418,1
4,20200419,1
4,20200420,1
4,20200421,1
4,20200422,1
4,20200423,1
4,20200424,1
4,20200425,1
4,20200426,1
4,20200427,1
4,20200428,1
4,20200429,1
4,20200430,1
4,20200501,1
4,20200502,1
4,20200503,1
4,20200504,1
4,20200505,1
4,20200506,1
4,20200507,1
4,20200508,1
4,20200509,1
4,20200510,1
4,20200511,1
4,20200512,1
4,20200513,1
4,20200514,1
4,20200515,1
4,20200516,1
4,20200517,1
4,20200518,1
4,20200519,1
4,20200520,1
4,20200521,1
4,20200522,1
4,20200523,1
4,20200524,1
4,20200525,1
4,20200526,1
4,20200527,1
4,20200528,1
4,20200529,1
4,20200530,1
4,20200531,1
4,20200601,1
4,20200602,1
4,20200603,1
4,20200604,1
4,20200605,1
4,20200606,1
4,20200607,1
4,20200608,1
4,20200609,1
4,20200610,1
4,20200611,1
4,20200612,1
4,20200613,1
4,20200614,1
5,20200302,1
5,20200303,1
5,20200304,1
5,20200305,1
5,20200308,1
5,20200309,1
5,20200310,1
5,20200311,1
5,20200312,1
5,20200315,1
5,20200316,1
5,20200317,1
5,20200318,1
5,20200319,1
5,20200322,1
5,20200323,1
5,20200324,1
5,20200325,1
5,20200326,1
5,20200329,1
5,20200330,1
5,20200331,1
5,20200401,1
5,20200402,1
5,20200405,1
5,20200406,1
5,20200407,1
5,20200408,1
5,20200413,1
5,20200414,1
5,20200415,1
5,20200416,1
5,20200419,1
5,20200420,1
5,20200421,1
5,20200422,1
5,20200423,1
5,20200426,1
5,20200427,1
5,20200428,1
5,20200429,1
5,20200503,1
5,20200504,1
5,20200505,1
5,20200506,1
5,20200507,1
5,20200510,1
5,20200511,1
5,20200512,1
5,20200513,1
5,20200514,1
5,20200517,1
5,20200518,1
5,20200519,1
5,20200521,1
5,20200524,1
5,20200525,1
5,20200526,1
5,20200527,1
5,20200528,1
5,20200531,1
5,20200601,1
5,20200602,1
5,20200603,1
5,20200604,1
5,20200607,1
5,20200608,1
5,20200609,1
5,20200610,1
5,20200611,1
5,20200614,1
6,20200302,1
6,20200303,1
6,20200304,1
6,20200305,1
6,20200306,1
6,20200309,1
6,20200310,1
