cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
1.2545454545454544,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799482,Karlsborg,17.593791,59.984594
8.656536363636363,3010,18,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780148,Solvallen (Uppsala),17.592904,59.987757
2.645036363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799481,Torsbro (Ramsta),17.428520,59.794627
2.7280272727272727,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780851,Vissgärde (Uppsala),17.420126,59.795287
80.54145454545454,2947,81,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780367,Ramsta kyrka (Uppsala),17.439531,59.793207
0.6084454545454546,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799480,Fullerö hage Skolhållplats,17.672575,59.940382
36.15670909090909,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780599,Östaladan (Uppsala),17.668650,59.957496
1.1800227272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799010,Funbo Sommarro,17.857983,59.853023
36.483472727272726,2835,193,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780444,Funbo kyrka (Uppsala),17.858737,59.855112
1.3786681818181816,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780134,Marielunds gård (Uppsala),17.869919,59.838542
1.3086363636363636,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799009,Åloppe (Bälinge),17.488109,59.948412
5.1752045454545454,3000,28,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780578,Äskelunda vägskäl (Bälinge) (Uppsala),17.500787,59.951688
4.060054545454546,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799008,Limexvägen (Tierp),17.652384,60.258993
3.785145454545455,3021,7,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003760222,Louis De Geers väg (Tobo) (Tierp),17.658413,60.259861
2.022727272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003760073,Tobo gamla station (Tierp),17.652974,60.257926
5.3321,2983,45,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003799006,Länsgränsen (Burvik) (Uppsala),18.399575,59.895552
5.3321,2983,45,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780957,Norrängevägen (Burvik) (Uppsala),18.391280,59.897368
4.742154545454545,2986,42,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003191078,Smara (Norrtälje),18.420490,59.886266
